Timestamp,BP_KW(kW)
20-Aug-23 1:25 PM ICT,12.6
20-Aug-23 1:30 PM ICT,13.0
20-Aug-23 1:35 PM ICT,10.2
20-Aug-23 1:40 PM ICT,12.4
20-Aug-23 1:45 PM ICT,9.8
20-Aug-23 1:50 PM ICT,10.4
20-Aug-23 1:55 PM ICT,12.7
20-Aug-23 2:00 PM ICT,9.1
20-Aug-23 2:05 PM ICT,9.2
20-Aug-23 2:10 PM ICT,13.4
20-Aug-23 2:15 PM ICT,9.8
20-Aug-23 2:20 PM ICT,9.5
20-Aug-23 2:25 PM ICT,13.5
20-Aug-23 2:30 PM ICT,9.1
20-Aug-23 2:35 PM ICT,13.1
20-Aug-23 2:40 PM ICT,10.8
20-Aug-23 2:45 PM ICT,10.5
20-Aug-23 2:50 PM ICT,12.4
20-Aug-23 2:55 PM ICT,9.5
20-Aug-23 3:00 PM ICT,15.5
20-Aug-23 3:05 PM ICT,10.2
20-Aug-23 3:10 PM ICT,12.2
20-Aug-23 3:15 PM ICT,10.6
20-Aug-23 3:20 PM ICT,11.5
20-Aug-23 3:25 PM ICT,8.8
20-Aug-23 3:30 PM ICT,11.5
20-Aug-23 3:35 PM ICT,8.4
20-Aug-23 3:40 PM ICT,3.1
20-Aug-23 3:45 PM ICT,4.3
20-Aug-23 3:50 PM ICT,1.9
20-Aug-23 3:55 PM ICT,1.9
20-Aug-23 4:00 PM ICT,7.2
20-Aug-23 4:05 PM ICT,8.7
20-Aug-23 4:10 PM ICT,12.5
20-Aug-23 4:15 PM ICT,9.8
20-Aug-23 4:20 PM ICT,8.7
20-Aug-23 4:25 PM ICT,8.5
20-Aug-23 4:30 PM ICT,10.4
20-Aug-23 4:35 PM ICT,9.9
20-Aug-23 4:40 PM ICT,8.6
20-Aug-23 4:45 PM ICT,8.5
20-Aug-23 4:50 PM ICT,8.3
20-Aug-23 4:55 PM ICT,6.9
20-Aug-23 5:00 PM ICT,0.8
20-Aug-23 5:05 PM ICT,0.1
20-Aug-23 5:20 PM ICT,0.4
20-Aug-23 6:40 PM ICT,0.5
20-Aug-23 6:45 PM ICT,0.5
20-Aug-23 6:50 PM ICT,0.5
20-Aug-23 6:55 PM ICT,0.5
20-Aug-23 7:00 PM ICT,0.5
20-Aug-23 7:05 PM ICT,0.5
20-Aug-23 7:10 PM ICT,0.5
20-Aug-23 7:15 PM ICT,0.5
20-Aug-23 7:20 PM ICT,0.5
20-Aug-23 7:25 PM ICT,0.5
20-Aug-23 7:30 PM ICT,0.5
20-Aug-23 7:35 PM ICT,0.5
20-Aug-23 7:40 PM ICT,0.5
20-Aug-23 7:45 PM ICT,0.5
20-Aug-23 7:50 PM ICT,0.5
20-Aug-23 7:55 PM ICT,0.5
20-Aug-23 8:00 PM ICT,0.5
20-Aug-23 8:05 PM ICT,0.5
20-Aug-23 8:10 PM ICT,0.5
20-Aug-23 8:15 PM ICT,0.5
20-Aug-23 8:20 PM ICT,0.5
20-Aug-23 8:25 PM ICT,0.5
20-Aug-23 8:30 PM ICT,0.5
20-Aug-23 8:35 PM ICT,0.5
20-Aug-23 8:40 PM ICT,0.5
20-Aug-23 8:45 PM ICT,0.5
20-Aug-23 8:50 PM ICT,0.5
20-Aug-23 8:55 PM ICT,0.5
20-Aug-23 9:00 PM ICT,0.5
20-Aug-23 9:05 PM ICT,0.5
20-Aug-23 9:10 PM ICT,0.5
20-Aug-23 9:15 PM ICT,0.5
20-Aug-23 9:20 PM ICT,0.5
20-Aug-23 9:25 PM ICT,0.5
20-Aug-23 9:30 PM ICT,0.5
20-Aug-23 9:35 PM ICT,0.5
20-Aug-23 9:40 PM ICT,0.5
20-Aug-23 9:45 PM ICT,0.5
20-Aug-23 9:50 PM ICT,0.5
20-Aug-23 9:55 PM ICT,0.5
20-Aug-23 10:00 PM ICT,0.5
20-Aug-23 10:05 PM ICT,0.5
20-Aug-23 10:10 PM ICT,0.5
20-Aug-23 10:15 PM ICT,0.5
20-Aug-23 10:20 PM ICT,0.5
20-Aug-23 10:25 PM ICT,0.5
20-Aug-23 10:30 PM ICT,0.5
20-Aug-23 10:35 PM ICT,0.5
20-Aug-23 10:40 PM ICT,0.5
20-Aug-23 10:45 PM ICT,0.5
20-Aug-23 10:50 PM ICT,0.5
20-Aug-23 10:55 PM ICT,0.5
20-Aug-23 11:00 PM ICT,0.9
20-Aug-23 11:05 PM ICT,1.2
20-Aug-23 11:10 PM ICT,1.2
20-Aug-23 11:15 PM ICT,1.3
20-Aug-23 11:20 PM ICT,1.3
20-Aug-23 11:25 PM ICT,1.3
20-Aug-23 11:30 PM ICT,1.3
20-Aug-23 11:35 PM ICT,1.2
20-Aug-23 11:40 PM ICT,1.3
20-Aug-23 11:45 PM ICT,1.3
20-Aug-23 11:50 PM ICT,1.3
20-Aug-23 11:55 PM ICT,1.3
21-Aug-23 12:00 AM ICT,1.3
21-Aug-23 12:05 AM ICT,1.3
21-Aug-23 12:10 AM ICT,1.3
21-Aug-23 12:15 AM ICT,1.3
21-Aug-23 12:20 AM ICT,1.2
21-Aug-23 12:25 AM ICT,0.5
21-Aug-23 12:30 AM ICT,0.5
21-Aug-23 12:35 AM ICT,0.5
21-Aug-23 12:40 AM ICT,0.5
21-Aug-23 12:45 AM ICT,0.5
21-Aug-23 12:50 AM ICT,0.5
21-Aug-23 12:55 AM ICT,0.5
21-Aug-23 1:00 AM ICT,0.5
21-Aug-23 1:05 AM ICT,0.5
21-Aug-23 1:10 AM ICT,0.5
21-Aug-23 1:15 AM ICT,0.5
21-Aug-23 1:20 AM ICT,0.5
21-Aug-23 1:25 AM ICT,0.5
21-Aug-23 1:30 AM ICT,0.5
21-Aug-23 1:35 AM ICT,0.5
21-Aug-23 1:40 AM ICT,0.5
21-Aug-23 1:45 AM ICT,0.5
21-Aug-23 1:50 AM ICT,0.5
21-Aug-23 1:55 AM ICT,0.5
21-Aug-23 2:00 AM ICT,0.5
21-Aug-23 2:05 AM ICT,0.5
21-Aug-23 2:10 AM ICT,0.5
21-Aug-23 2:15 AM ICT,0.5
21-Aug-23 2:20 AM ICT,0.5
21-Aug-23 2:25 AM ICT,0.5
21-Aug-23 2:30 AM ICT,0.5
21-Aug-23 2:35 AM ICT,0.5
21-Aug-23 2:40 AM ICT,0.5
21-Aug-23 2:45 AM ICT,0.5
21-Aug-23 2:50 AM ICT,0.5
21-Aug-23 2:55 AM ICT,0.5
21-Aug-23 3:00 AM ICT,0.5
21-Aug-23 3:05 AM ICT,0.5
21-Aug-23 3:10 AM ICT,0.5
21-Aug-23 3:15 AM ICT,0.5
21-Aug-23 3:20 AM ICT,0.5
21-Aug-23 3:25 AM ICT,0.5
21-Aug-23 3:30 AM ICT,0.5
21-Aug-23 3:35 AM ICT,0.5
21-Aug-23 3:40 AM ICT,0.5
21-Aug-23 3:45 AM ICT,0.5
21-Aug-23 3:50 AM ICT,0.5
21-Aug-23 3:55 AM ICT,0.5
21-Aug-23 4:00 AM ICT,0.5
21-Aug-23 4:05 AM ICT,0.5
21-Aug-23 4:10 AM ICT,0.5
21-Aug-23 4:15 AM ICT,0.5
21-Aug-23 4:20 AM ICT,0.5
21-Aug-23 4:25 AM ICT,0.5
21-Aug-23 4:30 AM ICT,0.5
21-Aug-23 4:35 AM ICT,0.5
21-Aug-23 4:40 AM ICT,0.5
21-Aug-23 4:45 AM ICT,0.5
21-Aug-23 4:50 AM ICT,0.5
21-Aug-23 4:55 AM ICT,0.5
21-Aug-23 5:00 AM ICT,0.5
21-Aug-23 5:05 AM ICT,0.5
21-Aug-23 5:10 AM ICT,0.5
21-Aug-23 5:15 AM ICT,0.5
21-Aug-23 5:20 AM ICT,0.5
21-Aug-23 5:25 AM ICT,0.4
21-Aug-23 6:30 AM ICT,0.5
21-Aug-23 6:35 AM ICT,0.5
21-Aug-23 6:40 AM ICT,0.5
21-Aug-23 6:45 AM ICT,0.5
21-Aug-23 6:50 AM ICT,0.5
21-Aug-23 6:55 AM ICT,0.6
21-Aug-23 7:00 AM ICT,0.6
21-Aug-23 7:05 AM ICT,0.5
21-Aug-23 7:10 AM ICT,0.7
21-Aug-23 7:15 AM ICT,10.7
21-Aug-23 7:20 AM ICT,2.7
21-Aug-23 7:25 AM ICT,1.4
21-Aug-23 7:30 AM ICT,1.4
21-Aug-23 7:35 AM ICT,1.4
21-Aug-23 7:40 AM ICT,1.5
21-Aug-23 7:45 AM ICT,1.5
21-Aug-23 7:50 AM ICT,2.1
21-Aug-23 7:55 AM ICT,4.7
21-Aug-23 8:00 AM ICT,7.7
21-Aug-23 8:05 AM ICT,11.6
21-Aug-23 8:10 AM ICT,15.5
21-Aug-23 8:15 AM ICT,15.5
21-Aug-23 8:20 AM ICT,17.7
21-Aug-23 8:25 AM ICT,13.7
21-Aug-23 8:30 AM ICT,15.9
21-Aug-23 8:35 AM ICT,18.7
21-Aug-23 8:40 AM ICT,19.1
21-Aug-23 8:45 AM ICT,22.4
21-Aug-23 8:50 AM ICT,29.4
21-Aug-23 8:55 AM ICT,31.0
21-Aug-23 9:00 AM ICT,24.7
21-Aug-23 9:05 AM ICT,24.5
21-Aug-23 9:10 AM ICT,19.0
21-Aug-23 9:15 AM ICT,16.1
21-Aug-23 9:20 AM ICT,17.2
21-Aug-23 9:25 AM ICT,19.6
21-Aug-23 9:30 AM ICT,22.5
21-Aug-23 9:35 AM ICT,29.2
21-Aug-23 9:40 AM ICT,28.2
21-Aug-23 9:45 AM ICT,31.0
21-Aug-23 9:50 AM ICT,25.8
21-Aug-23 9:55 AM ICT,27.2
21-Aug-23 10:00 AM ICT,21.0
21-Aug-23 10:05 AM ICT,24.4
21-Aug-23 10:10 AM ICT,21.2
21-Aug-23 10:15 AM ICT,36.9
21-Aug-23 10:20 AM ICT,31.2
21-Aug-23 10:25 AM ICT,23.6
21-Aug-23 10:30 AM ICT,27.7
21-Aug-23 10:35 AM ICT,31.2
21-Aug-23 10:40 AM ICT,22.2
21-Aug-23 10:45 AM ICT,32.1
21-Aug-23 10:50 AM ICT,45.4
21-Aug-23 10:55 AM ICT,43.5
21-Aug-23 11:00 AM ICT,34.5
21-Aug-23 11:05 AM ICT,35.9
21-Aug-23 11:10 AM ICT,42.3
21-Aug-23 11:15 AM ICT,40.4
21-Aug-23 11:20 AM ICT,44.8
21-Aug-23 11:25 AM ICT,39.6
21-Aug-23 11:30 AM ICT,30.3
21-Aug-23 11:35 AM ICT,39.7
21-Aug-23 11:40 AM ICT,42.8
21-Aug-23 11:45 AM ICT,22.2
21-Aug-23 11:50 AM ICT,23.6
21-Aug-23 11:55 AM ICT,15.9
21-Aug-23 12:00 PM ICT,23.4
21-Aug-23 12:05 PM ICT,16.6
21-Aug-23 12:10 PM ICT,18.5
21-Aug-23 12:15 PM ICT,17.3
21-Aug-23 12:20 PM ICT,14.1
21-Aug-23 12:25 PM ICT,13.1
21-Aug-23 12:30 PM ICT,16.9
21-Aug-23 12:35 PM ICT,16.1
21-Aug-23 12:40 PM ICT,15.1
21-Aug-23 12:45 PM ICT,14.9
21-Aug-23 12:50 PM ICT,21.6
21-Aug-23 12:55 PM ICT,16.0
21-Aug-23 1:00 PM ICT,16.1
21-Aug-23 1:05 PM ICT,18.0
21-Aug-23 1:10 PM ICT,38.8
21-Aug-23 1:15 PM ICT,38.3
21-Aug-23 1:20 PM ICT,45.9
21-Aug-23 1:25 PM ICT,49.0
21-Aug-23 1:30 PM ICT,45.5
21-Aug-23 1:35 PM ICT,48.6
21-Aug-23 1:40 PM ICT,33.6
21-Aug-23 1:45 PM ICT,29.3
21-Aug-23 1:50 PM ICT,30.1
21-Aug-23 1:55 PM ICT,37.9
21-Aug-23 2:00 PM ICT,35.1
21-Aug-23 2:05 PM ICT,38.9
21-Aug-23 2:10 PM ICT,31.5
21-Aug-23 2:15 PM ICT,27.7
21-Aug-23 2:20 PM ICT,31.4
21-Aug-23 2:25 PM ICT,34.6
21-Aug-23 2:30 PM ICT,48.0
21-Aug-23 2:35 PM ICT,50.2
21-Aug-23 2:40 PM ICT,52.8
21-Aug-23 2:45 PM ICT,48.4
21-Aug-23 2:50 PM ICT,48.8
21-Aug-23 2:55 PM ICT,49.7
21-Aug-23 3:00 PM ICT,36.1
21-Aug-23 3:05 PM ICT,42.2
21-Aug-23 3:10 PM ICT,31.4
21-Aug-23 3:15 PM ICT,27.3
21-Aug-23 3:20 PM ICT,40.5
21-Aug-23 3:25 PM ICT,55.8
21-Aug-23 3:30 PM ICT,54.2
21-Aug-23 3:35 PM ICT,48.0
21-Aug-23 3:40 PM ICT,45.1
21-Aug-23 3:45 PM ICT,42.8
21-Aug-23 3:50 PM ICT,43.2
21-Aug-23 3:55 PM ICT,41.1
21-Aug-23 4:00 PM ICT,41.5
21-Aug-23 4:05 PM ICT,38.3
21-Aug-23 4:10 PM ICT,32.8
21-Aug-23 4:15 PM ICT,32.7
21-Aug-23 4:20 PM ICT,29.0
21-Aug-23 4:25 PM ICT,18.3
21-Aug-23 4:30 PM ICT,13.7
21-Aug-23 4:35 PM ICT,17.8
21-Aug-23 4:40 PM ICT,12.6
21-Aug-23 4:45 PM ICT,6.2
21-Aug-23 4:50 PM ICT,6.2
21-Aug-23 4:55 PM ICT,7.4
21-Aug-23 5:00 PM ICT,4.3
21-Aug-23 5:05 PM ICT,2.0
21-Aug-23 5:10 PM ICT,0.0
21-Aug-23 6:20 PM ICT,0.2
21-Aug-23 6:25 PM ICT,0.3
21-Aug-23 6:30 PM ICT,0.5
21-Aug-23 6:35 PM ICT,0.5
21-Aug-23 6:40 PM ICT,0.5
21-Aug-23 6:45 PM ICT,0.5
21-Aug-23 6:50 PM ICT,0.5
21-Aug-23 6:55 PM ICT,0.5
21-Aug-23 7:00 PM ICT,0.5
21-Aug-23 7:05 PM ICT,0.5
21-Aug-23 7:10 PM ICT,0.5
21-Aug-23 7:15 PM ICT,0.5
21-Aug-23 7:20 PM ICT,0.5
21-Aug-23 7:25 PM ICT,0.5
21-Aug-23 7:30 PM ICT,0.5
21-Aug-23 7:35 PM ICT,0.5
21-Aug-23 7:40 PM ICT,0.5
21-Aug-23 7:45 PM ICT,0.5
21-Aug-23 7:50 PM ICT,0.5
21-Aug-23 7:55 PM ICT,0.5
21-Aug-23 8:00 PM ICT,0.5
21-Aug-23 8:05 PM ICT,0.5
21-Aug-23 8:10 PM ICT,0.5
21-Aug-23 8:15 PM ICT,0.5
21-Aug-23 8:20 PM ICT,0.5
21-Aug-23 8:25 PM ICT,0.5
21-Aug-23 8:30 PM ICT,0.5
21-Aug-23 8:35 PM ICT,0.5
21-Aug-23 8:40 PM ICT,0.5
21-Aug-23 8:45 PM ICT,0.5
21-Aug-23 8:50 PM ICT,0.5
21-Aug-23 8:55 PM ICT,0.5
21-Aug-23 9:00 PM ICT,0.5
21-Aug-23 9:05 PM ICT,0.5
21-Aug-23 9:10 PM ICT,0.5
21-Aug-23 9:15 PM ICT,0.5
21-Aug-23 9:20 PM ICT,0.5
21-Aug-23 9:25 PM ICT,0.8
21-Aug-23 9:30 PM ICT,1.3
21-Aug-23 9:35 PM ICT,1.3
21-Aug-23 9:40 PM ICT,1.3
21-Aug-23 9:45 PM ICT,1.3
21-Aug-23 9:50 PM ICT,1.3
21-Aug-23 9:55 PM ICT,1.3
21-Aug-23 10:00 PM ICT,1.3
21-Aug-23 10:05 PM ICT,1.3
21-Aug-23 10:10 PM ICT,1.5
21-Aug-23 10:15 PM ICT,1.5
21-Aug-23 10:20 PM ICT,1.5
21-Aug-23 10:25 PM ICT,1.5
21-Aug-23 10:30 PM ICT,1.5
21-Aug-23 10:35 PM ICT,1.5
21-Aug-23 10:40 PM ICT,1.5
21-Aug-23 10:45 PM ICT,1.1
21-Aug-23 10:50 PM ICT,0.7
21-Aug-23 10:55 PM ICT,0.7
21-Aug-23 11:00 PM ICT,0.7
21-Aug-23 11:05 PM ICT,0.7
21-Aug-23 11:10 PM ICT,0.7
21-Aug-23 11:15 PM ICT,0.7
21-Aug-23 11:20 PM ICT,0.7
21-Aug-23 11:25 PM ICT,0.7
21-Aug-23 11:30 PM ICT,0.7
21-Aug-23 11:35 PM ICT,0.7
21-Aug-23 11:40 PM ICT,0.7
21-Aug-23 11:45 PM ICT,0.7
21-Aug-23 11:50 PM ICT,0.7
21-Aug-23 11:55 PM ICT,0.7
22-Aug-23 12:00 AM ICT,0.7
22-Aug-23 12:05 AM ICT,0.7
22-Aug-23 12:10 AM ICT,0.7
22-Aug-23 12:15 AM ICT,0.6
22-Aug-23 12:20 AM ICT,0.5
22-Aug-23 12:25 AM ICT,0.5
22-Aug-23 12:30 AM ICT,0.5
22-Aug-23 12:35 AM ICT,0.5
22-Aug-23 12:40 AM ICT,0.5
22-Aug-23 12:45 AM ICT,0.5
22-Aug-23 12:50 AM ICT,0.5
22-Aug-23 12:55 AM ICT,0.5
22-Aug-23 1:00 AM ICT,0.5
22-Aug-23 1:05 AM ICT,0.5
22-Aug-23 1:10 AM ICT,0.5
22-Aug-23 1:15 AM ICT,0.5
22-Aug-23 1:20 AM ICT,0.5
22-Aug-23 1:25 AM ICT,0.5
22-Aug-23 1:30 AM ICT,0.5
22-Aug-23 1:35 AM ICT,0.5
22-Aug-23 1:40 AM ICT,0.5
22-Aug-23 1:45 AM ICT,0.5
22-Aug-23 1:50 AM ICT,0.5
22-Aug-23 1:55 AM ICT,0.5
22-Aug-23 2:00 AM ICT,0.5
22-Aug-23 2:05 AM ICT,0.5
22-Aug-23 2:10 AM ICT,0.5
22-Aug-23 2:15 AM ICT,0.5
22-Aug-23 2:20 AM ICT,0.5
22-Aug-23 2:25 AM ICT,0.5
22-Aug-23 2:30 AM ICT,0.5
22-Aug-23 2:35 AM ICT,0.5
22-Aug-23 2:40 AM ICT,0.5
22-Aug-23 2:45 AM ICT,0.5
22-Aug-23 2:50 AM ICT,0.5
22-Aug-23 2:55 AM ICT,0.5
22-Aug-23 3:00 AM ICT,0.5
22-Aug-23 3:05 AM ICT,0.5
22-Aug-23 3:10 AM ICT,0.5
22-Aug-23 3:15 AM ICT,0.5
22-Aug-23 3:20 AM ICT,0.5
22-Aug-23 3:25 AM ICT,0.5
22-Aug-23 3:30 AM ICT,0.5
22-Aug-23 3:35 AM ICT,0.5
22-Aug-23 3:40 AM ICT,0.5
22-Aug-23 3:45 AM ICT,0.5
22-Aug-23 3:50 AM ICT,0.5
22-Aug-23 3:55 AM ICT,0.5
22-Aug-23 4:00 AM ICT,0.5
22-Aug-23 4:05 AM ICT,0.5
22-Aug-23 4:10 AM ICT,0.5
22-Aug-23 4:15 AM ICT,0.5
22-Aug-23 4:20 AM ICT,0.5
22-Aug-23 4:25 AM ICT,0.5
22-Aug-23 4:30 AM ICT,0.5
22-Aug-23 4:35 AM ICT,0.5
22-Aug-23 4:40 AM ICT,0.5
22-Aug-23 4:45 AM ICT,0.5
22-Aug-23 4:50 AM ICT,0.5
22-Aug-23 4:55 AM ICT,0.5
22-Aug-23 5:00 AM ICT,0.5
22-Aug-23 5:05 AM ICT,0.5
22-Aug-23 5:10 AM ICT,0.5
22-Aug-23 5:15 AM ICT,0.6
22-Aug-23 5:20 AM ICT,0.7
22-Aug-23 5:25 AM ICT,0.7
22-Aug-23 5:30 AM ICT,0.6
22-Aug-23 5:35 AM ICT,0.2
22-Aug-23 5:40 AM ICT,0.2
22-Aug-23 5:45 AM ICT,0.2
22-Aug-23 5:50 AM ICT,0.2
22-Aug-23 5:55 AM ICT,0.2
22-Aug-23 6:00 AM ICT,0.2
22-Aug-23 6:05 AM ICT,0.2
22-Aug-23 6:10 AM ICT,0.2
22-Aug-23 6:15 AM ICT,0.2
22-Aug-23 6:20 AM ICT,0.0
22-Aug-23 6:35 AM ICT,1.0
22-Aug-23 6:40 AM ICT,1.0
22-Aug-23 6:45 AM ICT,0.5
22-Aug-23 6:50 AM ICT,0.6
22-Aug-23 6:55 AM ICT,0.5
22-Aug-23 7:00 AM ICT,0.5
22-Aug-23 7:05 AM ICT,0.5
22-Aug-23 7:10 AM ICT,0.5
22-Aug-23 7:15 AM ICT,8.0
22-Aug-23 7:20 AM ICT,9.6
22-Aug-23 7:25 AM ICT,1.3
22-Aug-23 7:30 AM ICT,2.4
22-Aug-23 7:35 AM ICT,7.0
22-Aug-23 7:40 AM ICT,7.1
22-Aug-23 7:45 AM ICT,7.3
22-Aug-23 7:50 AM ICT,15.7
22-Aug-23 7:55 AM ICT,17.0
22-Aug-23 8:00 AM ICT,15.1
22-Aug-23 8:05 AM ICT,17.3
22-Aug-23 8:10 AM ICT,11.0
22-Aug-23 8:15 AM ICT,12.3
22-Aug-23 8:20 AM ICT,9.4
22-Aug-23 8:25 AM ICT,10.7
22-Aug-23 8:30 AM ICT,18.0
22-Aug-23 8:35 AM ICT,8.8
22-Aug-23 8:40 AM ICT,13.9
22-Aug-23 8:45 AM ICT,11.5
22-Aug-23 8:50 AM ICT,16.1
22-Aug-23 8:55 AM ICT,21.1
22-Aug-23 9:00 AM ICT,29.3
22-Aug-23 9:05 AM ICT,9.6
22-Aug-23 9:10 AM ICT,12.7
22-Aug-23 9:15 AM ICT,10.7
22-Aug-23 9:20 AM ICT,20.5
22-Aug-23 9:25 AM ICT,31.4
22-Aug-23 9:30 AM ICT,36.5
22-Aug-23 9:35 AM ICT,26.1
22-Aug-23 9:40 AM ICT,23.2
22-Aug-23 9:45 AM ICT,30.1
22-Aug-23 9:50 AM ICT,47.3
22-Aug-23 9:55 AM ICT,38.2
22-Aug-23 10:00 AM ICT,37.3
22-Aug-23 10:05 AM ICT,38.6
22-Aug-23 10:10 AM ICT,32.5
22-Aug-23 10:15 AM ICT,28.6
22-Aug-23 10:20 AM ICT,16.2
22-Aug-23 10:25 AM ICT,28.3
22-Aug-23 10:30 AM ICT,41.9
22-Aug-23 10:35 AM ICT,42.2
22-Aug-23 10:40 AM ICT,35.8
22-Aug-23 10:45 AM ICT,31.1
22-Aug-23 10:50 AM ICT,42.3
22-Aug-23 10:55 AM ICT,45.9
22-Aug-23 11:00 AM ICT,39.9
22-Aug-23 11:05 AM ICT,44.2
22-Aug-23 11:10 AM ICT,28.8
22-Aug-23 11:15 AM ICT,26.0
22-Aug-23 11:20 AM ICT,37.7
22-Aug-23 11:25 AM ICT,44.3
22-Aug-23 11:30 AM ICT,37.9
22-Aug-23 11:35 AM ICT,38.8
22-Aug-23 11:40 AM ICT,33.2
22-Aug-23 11:45 AM ICT,32.9
22-Aug-23 11:50 AM ICT,45.2
22-Aug-23 11:55 AM ICT,40.7
22-Aug-23 12:00 PM ICT,27.7
22-Aug-23 12:05 PM ICT,16.2
22-Aug-23 12:10 PM ICT,18.7
22-Aug-23 12:15 PM ICT,17.3
22-Aug-23 12:20 PM ICT,14.3
22-Aug-23 12:25 PM ICT,17.1
22-Aug-23 12:30 PM ICT,21.8
22-Aug-23 12:35 PM ICT,13.5
22-Aug-23 12:40 PM ICT,13.7
22-Aug-23 12:45 PM ICT,15.4
22-Aug-23 12:50 PM ICT,13.9
22-Aug-23 12:55 PM ICT,19.0
22-Aug-23 1:00 PM ICT,18.7
22-Aug-23 1:05 PM ICT,14.3
22-Aug-23 1:10 PM ICT,16.1
22-Aug-23 1:15 PM ICT,17.1
22-Aug-23 1:20 PM ICT,13.9
22-Aug-23 1:25 PM ICT,21.4
22-Aug-23 1:30 PM ICT,17.4
22-Aug-23 1:35 PM ICT,22.5
22-Aug-23 1:40 PM ICT,40.3
22-Aug-23 1:45 PM ICT,43.7
22-Aug-23 1:50 PM ICT,45.3
22-Aug-23 1:55 PM ICT,46.0
22-Aug-23 2:00 PM ICT,43.3
22-Aug-23 2:05 PM ICT,38.3
22-Aug-23 2:10 PM ICT,36.5
22-Aug-23 2:15 PM ICT,43.0
22-Aug-23 2:20 PM ICT,46.1
22-Aug-23 2:25 PM ICT,45.5
22-Aug-23 2:30 PM ICT,42.5
22-Aug-23 2:35 PM ICT,42.9
22-Aug-23 2:40 PM ICT,39.1
22-Aug-23 2:45 PM ICT,40.8
22-Aug-23 2:50 PM ICT,43.4
22-Aug-23 2:55 PM ICT,33.4
22-Aug-23 3:00 PM ICT,33.4
22-Aug-23 3:05 PM ICT,35.5
22-Aug-23 3:10 PM ICT,36.2
22-Aug-23 3:15 PM ICT,38.2
22-Aug-23 3:20 PM ICT,36.1
22-Aug-23 3:25 PM ICT,38.7
22-Aug-23 3:30 PM ICT,37.4
22-Aug-23 3:35 PM ICT,33.4
22-Aug-23 3:40 PM ICT,43.5
22-Aug-23 3:45 PM ICT,36.6
22-Aug-23 3:50 PM ICT,33.5
22-Aug-23 3:55 PM ICT,39.7
22-Aug-23 4:00 PM ICT,32.6
22-Aug-23 4:05 PM ICT,18.5
22-Aug-23 4:10 PM ICT,25.8
22-Aug-23 4:15 PM ICT,30.3
22-Aug-23 4:20 PM ICT,34.4
22-Aug-23 4:25 PM ICT,34.0
22-Aug-23 4:30 PM ICT,35.0
22-Aug-23 4:35 PM ICT,36.6
22-Aug-23 4:40 PM ICT,34.1
22-Aug-23 4:45 PM ICT,31.3
22-Aug-23 4:50 PM ICT,26.4
22-Aug-23 4:55 PM ICT,7.9
22-Aug-23 5:00 PM ICT,0.8
22-Aug-23 5:05 PM ICT,3.4
22-Aug-23 5:10 PM ICT,0.3
22-Aug-23 5:15 PM ICT, -0.5
22-Aug-23 5:30 PM ICT, -0.9
22-Aug-23 5:35 PM ICT, -0.3
22-Aug-23 5:50 PM ICT, -0.8
22-Aug-23 5:55 PM ICT,0.0
22-Aug-23 6:20 PM ICT, -0.9
22-Aug-23 6:25 PM ICT, -0.8
22-Aug-23 6:35 PM ICT,0.4
22-Aug-23 6:40 PM ICT,0.5
22-Aug-23 6:45 PM ICT,0.5
22-Aug-23 6:50 PM ICT,0.5
22-Aug-23 6:55 PM ICT,0.5
22-Aug-23 7:00 PM ICT,0.5
22-Aug-23 7:05 PM ICT,0.9
22-Aug-23 7:10 PM ICT,1.3
22-Aug-23 7:15 PM ICT,1.3
22-Aug-23 7:20 PM ICT,1.3
22-Aug-23 7:25 PM ICT,1.3
22-Aug-23 7:30 PM ICT,1.3
22-Aug-23 7:35 PM ICT,1.3
22-Aug-23 7:40 PM ICT,1.3
22-Aug-23 7:45 PM ICT,1.3
22-Aug-23 7:50 PM ICT,1.3
22-Aug-23 7:55 PM ICT,1.3
22-Aug-23 8:00 PM ICT,1.3
22-Aug-23 8:05 PM ICT,1.3
22-Aug-23 8:10 PM ICT,1.3
22-Aug-23 8:15 PM ICT,1.3
22-Aug-23 8:20 PM ICT,1.3
22-Aug-23 8:25 PM ICT,1.3
22-Aug-23 8:30 PM ICT,1.3
22-Aug-23 8:35 PM ICT,0.8
22-Aug-23 8:40 PM ICT,0.5
22-Aug-23 8:45 PM ICT,0.5
22-Aug-23 8:50 PM ICT,0.5
22-Aug-23 8:55 PM ICT,0.5
22-Aug-23 9:00 PM ICT,0.5
22-Aug-23 9:05 PM ICT,0.5
22-Aug-23 9:10 PM ICT,0.5
22-Aug-23 9:15 PM ICT,0.5
22-Aug-23 9:20 PM ICT,0.5
22-Aug-23 9:25 PM ICT,0.5
22-Aug-23 9:30 PM ICT,0.5
22-Aug-23 9:35 PM ICT,0.5
22-Aug-23 9:40 PM ICT,0.5
22-Aug-23 9:45 PM ICT,0.5
22-Aug-23 9:50 PM ICT,0.5
22-Aug-23 9:55 PM ICT,0.5
22-Aug-23 10:00 PM ICT,0.5
22-Aug-23 10:05 PM ICT,0.5
22-Aug-23 10:10 PM ICT,0.5
22-Aug-23 10:15 PM ICT,0.5
22-Aug-23 10:20 PM ICT,0.5
22-Aug-23 10:25 PM ICT,0.5
22-Aug-23 10:30 PM ICT,0.5
22-Aug-23 10:35 PM ICT,0.5
22-Aug-23 10:40 PM ICT,0.5
